timestamp,activeBucketColumn,imuqx,imuqy,imuqz,imuqw,liftValue,activation
2.495986,2,-0.106,0.004,-0.981,0.157,234604,NONE
2.538662,2,-0.106,0.004,-0.981,0.158,15060,HOLD
2.559977,2,-0.106,0.004,-0.981,0.159,43270,HOLD
2.602653,2,-0.107,0.002,-0.98,0.164,35046,HOLD
2.645329,2,-0.107,0.001,-0.98,0.164,18453,HOLD
2.687982,2,-0.105,0.003,-0.981,0.159,96,END
2.70932,2,-0.106,0.003,-0.981,0.162,1680,NONE
2.751996,2,-0.107,0.003,-0.979,0.172,26732,NONE
2.794648,2,-0.107,0.007,-0.976,0.185,20056,NONE
2.858662,2,-0.108,0.008,-0.975,0.189,20370,NONE
2.879977,2,-0.108,0.009,-0.975,0.192,3212,NONE
2.922653,2,-0.108,0.009,-0.973,0.197,1459,NONE
2.965329,2,-0.109,0.01,-0.972,0.206,12285,NONE
3.007982,2,-0.109,0.011,-0.97,0.212,13083,NONE
3.02932,2,-0.109,0.01,-0.971,0.212,6850,NONE
3.071995,2,-0.108,0.01,-0.971,0.209,19113,NONE
3.135986,2,-0.108,0.01,-0.974,0.199,9348,NONE
3.647982,2,-0.107,0.009,-0.98,0.161,23278,NONE
3.690658,2,-0.107,0.008,-0.98,0.164,124700,NONE
3.733311,2,-0.107,0.007,-0.98,0.166,35086,NONE
3.775986,2,-0.108,0.006,-0.979,0.169,34823,NONE
3.797324,2,-0.109,0.005,-0.979,0.171,8735,NONE
3.839977,2,-0.109,0.007,-0.979,0.171,15851,NONE
3.882653,2,-0.11,0.004,-0.979,0.166,20170,NONE
3.925329,2,-0.11,0.007,-0.976,0.182,3790,NONE
3.967982,2,-0.111,0.008,-0.975,0.185,21688,NONE
4.010658,2,-0.11,0.009,-0.975,0.188,70,NONE
4.842653,2,-0.109,0.007,-0.98,0.164,80330,NONE
4.885329,2,-0.109,0.007,-0.979,0.166,32157,NONE
4.927982,2,-0.109,0.006,-0.979,0.17,160611,START
4.970658,2,-0.11,0.006,-0.979,0.171,29305,HOLD
5.01331,2,-0.11,0.003,-0.977,0.177,30229,HOLD
5.034648,2,-0.11,0.004,-0.977,0.177,28437,HOLD
5.077324,2,-0.109,0.005,-0.978,0.174,1603,END
5.119977,2,-0.111,0.005,-0.977,0.18,3443,NONE
5.162653,2,-0.111,0.005,-0.977,0.179,4363,NONE
5.205329,2,-0.111,0.006,-0.977,0.18,30093,NONE
5.247982,2,-0.11,0.006,-0.977,0.18,5899,NONE
