timestamp,activeBucketColumn,imuqx,imuqy,imuqz,imuqw,liftValue,activation
2.645329,2,-0.635,0.412,0.553,0.346,41824,HOLD
2.687982,2,-0.633,0.414,0.555,0.343,4581,HOLD
2.730658,2,-0.631,0.417,0.556,0.342,3973,HOLD
2.773311,2,-0.63,0.419,0.557,0.339,11579,NONE
2.815986,2,-0.629,0.421,0.557,0.338,6171,NONE
2.858662,2,-0.63,0.422,0.556,0.338,7215,NONE
2.901315,2,-0.63,0.422,0.553,0.341,4613,NONE
2.922653,2,-0.631,0.422,0.553,0.342,22519,NONE
2.965329,2,-0.63,0.422,0.552,0.342,8301,NONE
3.775986,2,-0.627,0.424,0.552,0.347,44716,HOLD
3.818662,2,-0.628,0.422,0.552,0.348,7302,HOLD
3.861315,2,-0.626,0.424,0.555,0.346,3662,END
3.882653,2,-0.625,0.425,0.555,0.346,5536,NONE
3.925329,2,-0.625,0.424,0.553,0.349,9334,NONE
3.967982,2,-0.628,0.423,0.55,0.351,19603,NONE
4.010658,2,-0.629,0.423,0.549,0.35,9066,NONE
4.053311,2,-0.629,0.423,0.549,0.35,4634,NONE
4.095986,2,-0.628,0.424,0.549,0.349,6645,NONE
4.970658,2,-0.657,0.393,0.535,0.356,59412,NONE
5.01331,2,-0.659,0.387,0.533,0.36,111245,NONE
5.034648,2,-0.658,0.384,0.535,0.362,25507,HOLD
5.077324,2,-0.657,0.385,0.537,0.36,18604,HOLD
5.119977,2,-0.654,0.391,0.541,0.354,18546,NONE
5.162653,2,-0.653,0.392,0.541,0.354,2522,NONE
5.205329,2,-0.656,0.389,0.539,0.355,11694,NONE
5.247982,2,-0.661,0.389,0.534,0.355,9030,NONE
5.290658,2,-0.66,0.391,0.534,0.353,440,NONE
5.333311,2,-0.66,0.393,0.534,0.351,16929,NONE
6.037324,2,-0.652,0.397,0.53,0.367,74007,NONE
6.079978,2,-0.652,0.397,0.531,0.366,4495,HOLD
6.122653,2,-0.653,0.394,0.531,0.366,18296,HOLD
6.143991,2,-0.651,0.395,0.533,0.365,16074,HOLD
6.186644,2,-0.646,0.403,0.539,0.357,13294,NONE
6.22932,2,-0.647,0.402,0.537,0.359,9606,NONE
6.271996,2,-0.649,0.4,0.534,0.363,3009,NONE
6.314649,2,-0.651,0.4,0.531,0.365,363,NONE
6.357324,2,-0.651,0.401,0.531,0.364,2982,NONE
6.399977,2,-0.651,0.401,0.531,0.364,55850,NONE
7.274649,1,-0.694,0.34,0.482,0.41,40511,NONE
7.317324,1,-0.695,0.336,0.482,0.411,15925,NONE
7.338662,1,-0.695,0.338,0.485,0.409,1084,NONE
7.381315,1,-0.694,0.339,0.486,0.407,6975,NONE
7.807982,2,-0.664,0.399,0.521,0.357,27792,NONE
7.850657,2,-0.662,0.401,0.522,0.355,71512,NONE
7.893311,2,-0.658,0.403,0.528,0.352,25022,NONE
7.935987,2,-0.656,0.407,0.531,0.349,17920,NONE
7.978662,2,-0.653,0.41,0.534,0.345,6621,NONE
8.426644,3,-0.612,0.47,0.569,0.28,26375,NONE
8.469319,3,-0.613,0.467,0.569,0.281,30133,NONE
8.511995,3,-0.615,0.465,0.57,0.283,4565,NONE
8.533311,3,-0.613,0.467,0.572,0.278,6680,NONE
8.575987,3,-0.614,0.466,0.57,0.279,96,NONE
9.578662,3,-0.644,0.439,0.553,0.298,424865,HOLD
9.621315,3,-0.641,0.443,0.553,0.292,334744,HOLD
9.663991,3,-0.635,0.448,0.554,0.296,21798,HOLD
9.706644,3,-0.635,0.451,0.553,0.292,21265,HOLD
9.74932,3,-0.642,0.439,0.547,0.299,8759,HOLD
9.791995,3,-0.65,0.434,0.545,0.302,25416,HOLD
9.834648,3,-0.654,0.426,0.54,0.306,16128,NONE
9.877324,3,-0.666,0.41,0.53,0.323,28639,NONE
9.919977,3,-0.678,0.392,0.518,0.34,10745,NONE
10.112,2,-0.688,0.376,0.515,0.344,672326,HOLD
10.15465,2,-0.688,0.376,0.515,0.344,271464,HOLD
10.19732,2,-0.686,0.378,0.513,0.349,35675,HOLD
10.23998,2,-0.682,0.385,0.516,0.344,108945,HOLD
10.28265,2,-0.682,0.385,0.516,0.344,16210,HOLD
10.30399,2,-0.686,0.381,0.514,0.345,14189,HOLD
10.34664,2,-0.687,0.378,0.513,0.346,14687,NONE
10.38932,2,-0.689,0.375,0.511,0.35,810,NONE
10.41066,2,-0.691,0.368,0.504,0.356,23140,NONE
10.70932,1,-0.701,0.352,0.501,0.363,583451,HOLD
10.752,1,-0.702,0.35,0.5,0.365,285224,HOLD
10.77331,1,-0.702,0.342,0.495,0.375,36159,HOLD
10.81599,1,-0.7,0.348,0.495,0.375,22698,HOLD
10.85866,1,-0.7,0.349,0.495,0.376,5183,NONE
10.90131,1,-0.7,0.35,0.495,0.375,10336,NONE
10.94399,1,-0.7,0.35,0.495,0.375,5129,NONE
10.96533,1,-0.7,0.348,0.494,0.378,3318,NONE
11.00798,1,-0.7,0.347,0.493,0.379,21982,NONE
11.81866,1,-0.698,0.332,0.481,0.411,25760,NONE
11.83998,1,-0.698,0.332,0.482,0.41,53268,NONE
11.88265,1,-0.7,0.331,0.487,0.401,58365,HOLD
11.92533,1,-0.7,0.331,0.489,0.399,175957,HOLD
11.94664,1,-0.701,0.33,0.485,0.403,20197,HOLD
12.01066,1,-0.701,0.325,0.485,0.405,83339,HOLD
12.032,1,-0.699,0.331,0.487,0.407,1603,HOLD
12.07465,1,-0.697,0.335,0.491,0.399,18586,HOLD
